Name,Description,GSM1312748.Yakut.rnaseqccounts,GSM1312745.Yakut.rnaseqccounts,GSM1312749.Yakut.rnaseqccounts,GSM1312744.Yakut.rnaseqccounts,GSM1312747.Yakut.rnaseqccounts,GSM1312746.Yakut.rnaseqccounts
ENSG00000204501.7,PRAMEF15,0,0,0,0,0,0
ENSG00000228229.2,AC243961.1,0,0,0,0,0,0
ENSG00000204481.7,PRAMEF14,0,0,0,0,0,0
ENSG00000204480.8,PRAMEF19,0,0,2,0,0,0
ENSG00000204479.4,PRAMEF17,0,0,0,0,0,0
ENSG00000204478.9,PRAMEF20,0,0,0,0,0,0
ENSG00000162494.6,LRRC38,0,0,0,0,0,0
ENSG00000259961.1,AL354712.1,0,0,0,0,0,0
ENSG00000215909.3,BRWD1P1,0,0,0,0,0,0
ENSG00000162493.16,PDPN,0,0,0,0,0,0
ENSG00000222952.1,RNA5SP41,0,0,0,0,0,0
ENSG00000237445.2,AL359771.1,0,0,0,0,0,0
ENSG00000253085.1,RF00564,0,0,0,0,0,0
ENSG00000116731.22,PRDM2,647,1472,967,1242,1671,1200
ENSG00000189337.17,KAZN,6,10,6,10,8,12
ENSG00000252151.1,RNU6-1265P,0,0,0,0,0,0
ENSG00000231606.1,AL357873.1,0,0,0,0,0,0
ENSG00000234593.2,KAZN-AS1,0,0,0,0,0,0
ENSG00000235829.1,TBCAP2,0,0,0,0,0,0
ENSG00000175147.12,TMEM51-AS1,0,0,0,0,4,2
ENSG00000171729.14,TMEM51,10,6,8,2,14,18
ENSG00000204464.7,C1orf195,0,0,0,0,0,0
ENSG00000215720.4,AL035405.1,0,0,0,0,0,0
ENSG00000278480.1,AL391094.1,0,0,0,0,0,0
ENSG00000142621.19,FHAD1,0,0,0,0,0,1
ENSG00000233485.1,AL031283.2,2,0,0,0,0,2
ENSG00000236045.1,AL031283.3,0,0,0,0,0,1
ENSG00000228140.1,AL031283.1,0,0,0,0,0,0
ENSG00000142634.13,EFHD2,525,963,795,661,2382,715
ENSG00000162438.11,CTRC,0,0,0,0,0,0
ENSG00000142615.8,CELA2A,0,0,0,0,0,0
ENSG00000215704.9,CELA2B,0,0,0,0,0,0
ENSG00000132906.18,CASP9,83,103,77,83,85,100
ENSG00000116138.13,DNAJC16,283,264,143,218,358,312
ENSG00000251866.1,SCARNA21B,0,0,0,0,0,0
ENSG00000272510.1,AL121992.3,0,4,2,7,0,6
ENSG00000116771.6,AGMAT,102,149,102,72,248,214
ENSG00000237301.1,AL121992.1,0,18,0,2,11,5
ENSG00000235084.3,CHCHD2P6,0,2,0,0,0,2
ENSG00000252417.1,RNU7-179P,0,0,0,0,0,0
ENSG00000236500.1,CD24P1,0,0,0,0,0,0
ENSG00000197312.12,DDI2,835,923,684,792,1049,965
ENSG00000215695.1,RSC1A1,111,242,123,134,146,112
ENSG00000271742.1,AL121992.2,0,0,0,0,1,0
ENSG00000116786.13,PLEKHM2,127,816,250,443,591,204
ENSG00000237938.5,AL450998.3,1,21,6,11,7,10
ENSG00000162461.8,SLC25A34,0,10,6,4,8,4
ENSG00000224459.1,SLC25A34-AS1,0,0,0,0,1,0
ENSG00000162460.7,TMEM82,0,0,0,0,0,0
ENSG00000162458.13,FBLIM1,0,0,0,0,0,2
ENSG00000224321.1,RPL12P14,0,0,0,0,0,0
ENSG00000233954.6,UQCRHL,126,46,80,62,126,130
ENSG00000178715.8,AL450998.1,1,0,0,1,0,2
ENSG00000179743.4,AL450998.2,7,16,9,23,27,15
ENSG00000065526.11,SPEN,439,1816,612,1052,1042,923
ENSG00000270620.1,AL034555.1,0,0,0,0,1,0
ENSG00000116809.11,ZBTB17,63,166,112,97,375,113
ENSG00000234607.2,AL355994.4,0,0,1,0,2,0
ENSG00000231353.1,AL355994.1,0,0,0,0,0,0
ENSG00000275503.1,AL355994.5,0,0,0,0,0,0
ENSG00000224966.4,TBC1D3P6,0,0,0,0,0,0
ENSG00000183888.4,SRARP,0,0,0,0,4,4
ENSG00000233078.1,AL355994.3,0,0,0,0,2,2
ENSG00000173641.17,HSPB7,0,5,2,0,0,2
ENSG00000186510.12,CLCNKA,2,7,0,0,2,0
ENSG00000232456.1,AL355994.2,0,0,0,0,0,0
ENSG00000184908.17,CLCNKB,0,0,0,0,0,0
ENSG00000185519.9,FAM131C,0,0,0,0,0,2
ENSG00000142627.13,EPHA2,2,2,6,0,0,0
ENSG00000227959.1,AL451042.2,0,0,0,0,0,0
ENSG00000224621.1,AL451042.1,0,0,0,0,0,2
ENSG00000142632.17,ARHGEF19,16,21,26,26,27,21
ENSG00000234166.1,ARHGEF19-AS1,4,0,0,3,3,3
ENSG00000237276.8,ANO7L1,2,5,3,3,7,3
ENSG00000132881.12,CPLANE2,8,10,5,4,11,8
ENSG00000233929.1,MT1XP1,0,0,1,1,0,0
ENSG00000037637.11,FBXO42,315,295,275,244,529,330
ENSG00000055070.17,SZRD1,1174,2916,1262,1990,3035,1317
ENSG00000226457.1,RPL22P3,0,0,2,0,3,7
ENSG00000187144.11,SPATA21,272,776,275,406,404,321
ENSG00000157191.20,NECAP2,1104,1506,1380,1221,2407,1259
ENSG00000226029.1,LINC01772,8,21,24,15,58,28
ENSG00000080947.14,CROCCP3,12,8,27,22,30,14
ENSG00000206652.1,RNU1-1,0,0,0,0,0,0
ENSG00000261135.1,AL137802.2,2,0,8,4,20,8
ENSG00000224174.2,AL137802.1,0,0,0,0,2,0
ENSG00000233421.4,LINC01783,0,0,0,0,0,0
ENSG00000277344.1,RNU1-6P,0,0,0,0,0,0
ENSG00000225710.1,AL355149.1,0,0,0,0,0,0
ENSG00000219481.10,NBPF1,4,16,8,28,8,12
ENSG00000271732.1,AL137798.1,0,0,0,0,2,0
ENSG00000215908.10,CROCCP2,107,91,95,118,108,120
ENSG00000283773.1,AL137798.3,0,0,0,0,0,1
ENSG00000186301.8,MST1P2,0,2,4,3,3,2
ENSG00000282143.1,AL137798.2,0,0,0,0,0,0
ENSG00000207513.1,RNU1-3,0,0,0,0,0,0
ENSG00000280114.1,AL021920.2,0,0,0,0,0,0
ENSG00000236698.1,EIF1AXP1,3,0,0,3,1,8
ENSG00000268869.5,ESPNP,0,0,0,0,0,0
ENSG00000279151.1,AL021920.1,0,0,0,0,0,0
ENSG00000282740.1,AL021920.3,0,0,0,0,0,0
ENSG00000058453.17,CROCC,0,21,6,6,37,0
ENSG00000227684.2,CROCCP4,0,0,0,0,0,0
ENSG00000207389.1,RNU1-4,0,0,0,0,0,0
ENSG00000186715.11,MST1L,3,9,2,2,14,8
ENSG00000223643.6,BX284668.1,0,0,0,0,0,0
ENSG00000230239.1,BX284668.3,0,0,0,0,0,0
ENSG00000263811.1,MIR3675,0,0,0,0,0,0
ENSG00000228549.3,BX284668.2,0,0,1,0,0,0
ENSG00000277234.1,RNU1-5P,0,0,0,0,0,0
ENSG00000238142.1,BX284668.5,7,0,16,2,6,13
ENSG00000235241.1,BX284668.4,3,0,4,1,1,2
ENSG00000207005.1,RNU1-2,0,0,0,0,0,0
ENSG00000272426.1,BX284668.6,0,0,0,0,0,2
ENSG00000117122.13,MFAP2,0,0,0,0,0,0
ENSG00000226526.1,AL049569.1,0,4,1,0,0,0
ENSG00000159363.18,ATP13A2,31,263,99,88,309,51
ENSG00000117118.9,SDHB,713,435,483,421,341,610
ENSG00000117115.13,PADI2,20,104,16,45,18,6
ENSG00000204362.6,AL590644.1,0,2,0,0,0,0
ENSG00000282843.1,AL590644.3,0,0,0,0,0,0
ENSG00000142623.11,PADI1,0,0,0,2,0,0
ENSG00000142619.4,PADI3,0,2,0,0,0,0
ENSG00000266634.1,MIR3972,0,0,0,0,0,0
ENSG00000159339.13,PADI4,2,0,8,3,0,0
ENSG00000276747.1,PADI6,0,0,0,0,0,0
ENSG00000179051.14,RCC2,1980,2621,1966,1822,4654,2728
ENSG00000227751.1,RCC2-AS1,393,142,242,149,509,588
ENSG00000074964.17,ARHGEF10L,2,0,6,0,0,2
ENSG00000236648.1,AL136529.1,0,0,0,0,0,0
ENSG00000117148.8,ACTL8,2,0,2,2,0,0
ENSG00000284653.1,AL357509.1,0,0,0,0,0,0
ENSG00000261781.1,LINC01654,0,0,0,0,0,0
ENSG00000117154.12,IGSF21,0,0,0,0,0,1
ENSG00000280222.1,AL365209.1,0,0,0,0,0,0
ENSG00000230035.2,IGSF21-AS1,0,0,0,0,0,0
ENSG00000225387.1,AL591896.1,0,0,0,0,0,0
ENSG00000179023.8,KLHDC7A,0,0,0,0,0,0
ENSG00000235282.3,DYNLL1P3,0,0,0,0,0,0
ENSG00000225478.2,AL031737.1,0,0,0,0,0,0
ENSG00000009709.12,PAX7,0,0,0,0,0,0
ENSG00000179002.5,TAS1R2,0,0,0,0,0,0
ENSG00000159423.17,ALDH4A1,74,94,70,72,210,86
ENSG00000265606.1,MIR4695,0,0,0,0,0,0
ENSG00000221662.1,MIR1290,0,0,0,0,0,0
ENSG00000169991.11,IFFO2,203,296,232,313,440,254
ENSG00000272084.1,AL137127.1,110,88,97,74,415,120
ENSG00000127481.15,UBR4,580,2566,766,1411,1218,746
ENSG00000230424.1,EMC1-AS1,8,18,20,10,18,9
ENSG00000127463.15,EMC1,444,507,315,386,622,551
ENSG00000053372.5,MRTO4,978,842,1001,692,2009,940
ENSG00000286064.1,AL035413.2,0,0,0,1,0,2
ENSG00000211454.14,AKR7L,4,0,2,0,6,8
ENSG00000162482.5,AKR7A3,0,2,2,1,3,0
ENSG00000270728.1,AL035413.1,1,1,1,5,3,3
ENSG00000053371.12,AKR7A2,373,340,338,177,476,217
ENSG00000200403.1,RNU6-1099P,0,0,0,0,0,0
ENSG00000040487.13,PQLC2,69,63,75,63,228,52
ENSG00000077549.18,CAPZB,1885,2978,3092,1781,7068,2463
ENSG00000240490.3,RN7SL277P,0,1,4,0,3,0
ENSG00000173436.15,MICOS10,942,182,415,244,520,909
ENSG00000201609.1,RNU4-28P,0,0,0,0,0,0
ENSG00000235185.1,AL031727.2,0,0,0,0,0,0
ENSG00000158747.14,NBL1,13,161,22,92,81,24
ENSG00000226396.1,AL031727.1,23,9,32,11,20,24
ENSG00000158748.4,HTR6,4,0,6,2,20,4
ENSG00000162542.13,TMCO4,125,169,136,105,152,76
ENSG00000178828.7,RNF186,0,0,0,0,0,0
ENSG00000235434.1,AL391883.1,0,0,0,0,0,0
ENSG00000169914.6,OTUD3,96,149,69,198,232,184
ENSG00000188784.4,PLA2G2E,0,0,0,0,0,0
ENSG00000242688.3,RN7SL304P,0,0,0,0,0,0
ENSG00000188257.11,PLA2G2A,0,0,0,0,0,2
ENSG00000127472.11,PLA2G5,0,0,0,0,0,0
ENSG00000117215.14,PLA2G2D,2,8,2,0,10,2
ENSG00000158786.4,PLA2G2F,0,0,0,0,0,0
ENSG00000227066.1,Z98257.1,0,0,0,0,0,0
ENSG00000187980.6,PLA2G2C,0,0,0,0,0,0
ENSG00000225986.1,UBXN10-AS1,0,0,2,0,0,0
ENSG00000162543.6,UBXN10,2,2,0,0,2,0
ENSG00000228105.1,LINC01757,0,0,0,0,0,0
ENSG00000284710.1,Z98257.2,0,0,0,0,0,0
ENSG00000158816.15,VWA5B1,0,0,0,0,2,0
ENSG00000226664.1,AL020998.1,0,0,0,0,0,0
ENSG00000236963.6,LINC01141,0,0,1,0,1,0
ENSG00000226487.1,AL139254.1,0,0,0,0,0,0
ENSG00000284641.1,AL139254.2,0,0,0,0,0,0
ENSG00000284743.1,AL139254.3,0,0,0,0,0,0
ENSG00000162545.6,CAMK2N1,2,0,0,2,0,0
ENSG00000090432.7,MUL1,186,338,142,192,446,134
ENSG00000215520.3,RPS4XP4,0,0,0,0,0,0
ENSG00000183114.8,FAM43B,0,0,0,0,0,0
ENSG00000158825.6,CDA,0,0,0,2,0,2
ENSG00000158828.8,PINK1,66,75,66,65,83,71
ENSG00000284005.1,MIR6084,0,0,0,0,0,0
ENSG00000117242.7,PINK1-AS,699,345,566,381,987,539
ENSG00000244038.9,DDOST,2165,2231,1770,1481,2901,1730
ENSG00000117245.12,KIF17,3,0,1,0,0,1
ENSG00000235432.1,AL663074.2,0,0,0,0,0,0
ENSG00000189410.12,SH2D5,24,28,12,14,16,32
ENSG00000233069.1,AL663074.1,0,0,0,0,0,0
ENSG00000127483.18,HP1BP3,1241,1666,1180,1527,2002,1259
ENSG00000075151.20,EIF4G3,729,812,738,641,912,1250
ENSG00000251914.1,RNU7-200P,0,0,0,0,0,0
ENSG00000221808.1,MIR1256,0,0,0,0,0,0
ENSG00000233072.1,RPS15AP6,0,0,1,4,17,10
ENSG00000236073.2,AL627311.1,0,0,1,0,0,2
ENSG00000235112.1,HSPE1P27,0,0,0,0,5,0
ENSG00000117298.16,ECE1,277,363,364,295,855,169
ENSG00000236936.1,AL031005.1,1,0,0,0,0,0
ENSG00000231105.1,AL031728.1,11,8,13,11,19,8
ENSG00000236216.5,PPP1R11P1,0,0,0,0,0,0
ENSG00000228823.1,AL592309.1,0,0,0,0,0,0
ENSG00000236009.1,AL592309.2,0,0,0,0,0,0
ENSG00000227001.3,NBPF2P,0,0,0,0,0,0
ENSG00000187952.9,HS6ST1P1,0,0,0,0,0,0
ENSG00000186543.7,CROCCP5,0,0,0,0,0,0
ENSG00000142794.18,NBPF3,0,12,19,0,22,10
ENSG00000176378.8,PFN1P10,0,0,0,0,0,0
ENSG00000162551.14,ALPL,0,4,0,0,0,0
ENSG00000233431.1,LINC02596,0,0,0,0,0,0
ENSG00000076864.19,RAP1GAP,2,8,6,10,2,0
ENSG00000090686.15,USP48,1296,1270,1049,1031,676,1504
ENSG00000231978.2,AL590103.1,0,0,0,2,2,6
ENSG00000187942.11,LDLRAD2,8,24,12,6,24,30
ENSG00000142798.20,HSPG2,10,76,14,18,21,14
ENSG00000232037.3,AL590556.1,0,0,0,0,0,0
ENSG00000283234.1,AL590556.2,0,0,0,0,0,0
ENSG00000219073.7,CELA3B,2,0,0,0,0,1
ENSG00000273610.1,RN7SL386P,0,0,0,0,0,0
ENSG00000201919.1,RNU6-1022P,0,0,0,0,0,0
ENSG00000142789.19,CELA3A,0,0,0,0,0,0
ENSG00000278124.1,RN7SL186P,0,0,0,0,0,0
ENSG00000201273.1,RNU6-776P,0,0,0,0,0,0
ENSG00000228397.2,LINC01635,9,2,6,0,2,10
ENSG00000218510.8,LINC00339,137,111,204,162,326,141
ENSG00000070831.16,CDC42,6822,3487,5733,5498,6844,7743
ENSG00000285752.1,AL031281.2,134,102,190,160,310,130
ENSG00000285794.1,AL031281.3,19,20,31,32,50,19
ENSG00000230068.2,CDC42-IT1,0,2,0,1,3,3
ENSG00000271428.1,AL031281.1,8,0,1,3,3,10
ENSG00000162552.15,WNT4,0,2,2,10,2,6
ENSG00000285873.1,AL445253.1,0,0,0,0,4,0
ENSG00000266564.1,MIR4418,0,0,0,0,0,0
ENSG00000234397.3,PPIAP34,0,2,0,0,0,0
ENSG00000279625.1,AL591122.1,0,0,0,0,0,0
ENSG00000184677.18,ZBTB40,206,598,230,394,369,415
ENSG00000237200.1,ZBTB40-IT1,0,0,0,0,0,1
ENSG00000070886.12,EPHA8,0,0,0,0,2,0
ENSG00000276835.2,MIR6127,0,0,0,0,0,0
ENSG00000173372.17,C1QA,0,0,0,0,0,0
ENSG00000159189.12,C1QC,0,0,0,0,0,0
ENSG00000173369.16,C1QB,0,0,0,0,0,0
ENSG00000133216.16,EPHB2,2,0,0,2,0,0
ENSG00000265422.1,MIR4684,0,0,0,0,0,0
ENSG00000225952.1,AL512444.1,0,0,0,0,0,0
ENSG00000264014.1,MIR4253,0,0,0,0,0,0
ENSG00000215906.8,LACTBL1,0,0,0,0,0,0
ENSG00000227868.6,TEX46,0,0,0,0,0,0
ENSG00000004487.16,KDM1A,979,1074,674,618,1028,1024
ENSG00000240553.1,AL031428.1,2,18,2,4,2,5
ENSG00000263793.1,MIR3115,0,0,0,0,0,0
ENSG00000266802.1,AL031428.2,0,0,0,0,0,0
ENSG00000169641.13,LUZP1,194,642,300,392,540,342
ENSG00000229010.1,AL161672.1,0,2,0,0,0,0
ENSG00000206935.1,RNU6-514P,0,0,0,0,0,0
ENSG00000252578.1,RNU6-135P,0,0,0,0,0,0
ENSG00000179546.4,HTR1D,0,0,0,0,0,2
ENSG00000215381.3,AL109936.1,0,0,0,0,0,0
ENSG00000261326.3,LINC01355,36,28,56,84,75,94
ENSG00000284726.1,AL109936.6,0,1,0,2,3,2
ENSG00000125944.20,HNRNPR,3084,2166,2322,1931,3660,2966
ENSG00000125945.15,ZNF436,57,100,22,67,54,30
ENSG00000249087.6,ZNF436-AS1,16,30,2,14,24,20
ENSG00000201405.1,RF00019,0,0,0,0,0,0
ENSG00000271420.1,AL109936.2,0,0,0,0,0,0
ENSG00000204219.10,TCEA3,0,0,2,0,2,2
ENSG00000232482.2,AL357134.1,0,0,0,0,0,0
ENSG00000088280.19,ASAP3,0,0,2,0,8,0
ENSG00000007968.7,E2F2,132,146,58,53,244,171
ENSG00000235052.1,AL021154.1,5,0,1,0,11,5
ENSG00000117318.9,ID3,138,312,240,116,875,144
ENSG00000285802.1,AL450043.1,2,0,5,4,6,2
ENSG00000197880.8,MDS2,5,2,4,0,6,10
ENSG00000229239.2,AL451000.1,0,0,0,0,0,0
ENSG00000142676.14,RPL11,32003,12559,28158,10744,19187,34633
ENSG00000011007.12,ELOA,1018,1016,1033,834,1502,991
ENSG00000236810.5,ELOA-AS1,122,126,130,99,199,119
ENSG00000057757.10,PITHD1,814,372,642,493,1093,896
ENSG00000011009.11,LYPLA2,252,459,404,323,1617,308
ENSG00000117308.15,GALE,219,284,316,195,665,237
ENSG00000117305.15,HMGCL,368,246,491,241,631,343
ENSG00000179163.11,FUCA1,664,163,825,252,457,314
ENSG00000188822.8,CNR2,225,164,343,172,808,371
ENSG00000229106.1,BTBD6P1,1,4,5,6,16,11
ENSG00000232557.3,AL590609.3,0,0,1,0,1,0
ENSG00000264926.1,MIR378F,0,0,0,0,0,0
ENSG00000230228.2,AL590609.2,0,0,1,0,0,1
ENSG00000189266.13,PNRC2,2013,1025,1063,1231,2016,1512
ENSG00000188529.14,SRSF10,2225,957,1321,1521,1972,2495
ENSG00000215905.4,AL590609.1,0,0,0,0,0,0
ENSG00000225315.2,AL591178.1,0,0,0,0,0,0
ENSG00000142661.19,MYOM3,0,0,0,0,0,0
ENSG00000230703.1,AL591178.2,0,0,0,0,0,0
ENSG00000142677.4,IL22RA1,0,0,0,0,0,0
ENSG00000185436.12,IFNLR1,116,48,204,42,280,152
ENSG00000230023.2,AL590683.1,0,0,0,0,0,0
ENSG00000232298.2,AL138902.1,0,0,0,0,0,2
ENSG00000158055.15,GRHL3,0,0,2,2,0,0
ENSG00000001460.18,STPG1,20,8,12,17,36,27
ENSG00000001461.17,NIPAL3,248,188,274,148,323,208
ENSG00000286061.1,RCAN3AS,0,0,0,0,0,0
ENSG00000117602.12,RCAN3,26,6,16,10,22,12
ENSG00000264443.1,AL445686.2,2,2,2,0,0,2
ENSG00000184454.7,NCMAP,0,0,1,0,0,0
ENSG00000227312.2,AL445686.1,0,0,0,0,0,0
ENSG00000239106.1,RF00019,0,0,0,0,0,0
ENSG00000133226.17,SRRM1,1003,1265,1471,1308,1752,2053
ENSG00000284699.1,AL445648.1,0,0,0,0,0,0
ENSG00000169504.15,CLIC4,1151,680,480,1440,853,728
ENSG00000238482.1,RNU6-1208P,0,0,0,0,0,0
ENSG00000020633.18,RUNX3,1453,3980,3389,2578,4769,2243
ENSG00000278034.1,MIR6731,0,0,0,0,0,0
ENSG00000229162.1,AL445471.1,1,0,2,6,1,2
ENSG00000261025.1,AL445471.2,0,0,0,0,0,1
ENSG00000264371.1,MIR4425,0,0,0,0,0,0
ENSG00000285823.1,AL050344.2,1,9,11,10,19,14
ENSG00000233755.1,AL050344.1,0,0,0,0,0,0
ENSG00000233419.3,AL121994.1,0,0,0,0,0,0
ENSG00000231953.2,AL031432.1,0,0,0,0,0,1
ENSG00000117614.10,SYF2,1032,382,674,482,745,954
ENSG00000284602.1,AL031432.4,4,11,4,14,16,14
ENSG00000284657.1,AL031432.5,2,0,0,2,4,3
ENSG00000117616.18,RSRP1,818,492,683,584,792,1152
ENSG00000272432.1,AL031432.3,0,3,0,0,6,4
ENSG00000261349.1,AL031432.2,0,4,1,2,1,2
ENSG00000187010.21,RHD,8,2,18,8,47,18
ENSG00000224183.1,SDHDP6,0,0,1,0,0,0
ENSG00000259984.1,AL928711.1,0,9,3,7,0,0
ENSG00000183726.11,TMEM50A,946,557,869,755,1053,1009
ENSG00000188672.18,RHCE,2,4,0,9,0,6
ENSG00000238084.4,AL031284.1,0,0,0,0,0,0
ENSG00000204178.11,MACO1,346,244,268,254,263,272
ENSG00000157978.11,LDLRAP1,322,373,215,156,587,255
ENSG00000225643.1,AL606491.1,1,3,1,1,5,3
ENSG00000117643.14,MAN1C1,0,6,8,2,7,4
ENSG00000233478.1,AL031280.1,0,2,0,0,0,0
ENSG00000162430.17,SELENON,27,125,57,86,184,43
ENSG00000228172.5,AL020996.1,7,11,4,6,15,9
ENSG00000117640.18,MTFR1L,250,328,228,247,384,227
ENSG00000127423.10,AUNIP,134,108,135,114,234,177
ENSG00000272478.1,AL020996.3,23,32,27,45,27,25
ENSG00000236528.1,AL033528.2,13,48,14,32,52,14
ENSG00000182749.5,PAQR7,174,200,141,156,560,167
ENSG00000207302.1,RF00019,0,0,0,0,0,0
ENSG00000117632.23,STMN1,5825,2238,4089,1842,8061,5095
ENSG00000229786.1,SNRPFP2,0,0,0,0,1,0
ENSG00000223624.1,AL033528.1,0,0,0,0,0,0
ENSG00000283938.1,MIR3917,294,111,274,132,490,283
ENSG00000158006.14,PAFAH2,145,122,144,108,180,146
ENSG00000207237.1,RNU6-110P,0,0,0,0,0,0
ENSG00000252190.1,RF00492,0,0,0,0,0,0
ENSG00000252691.1,RF00283,0,0,0,0,0,0
ENSG00000158008.9,EXTL1,0,0,0,0,0,0
ENSG00000158014.14,SLC30A2,0,0,0,0,0,0
ENSG00000284309.1,AL391650.2,0,0,0,0,0,0
ENSG00000158022.6,TRIM63,0,0,0,0,0,0
ENSG00000175087.10,PDIK1L,304,75,100,115,173,144
ENSG00000197245.6,FAM110D,0,0,0,0,0,0
ENSG00000282872.1,C1orf232,0,0,0,0,0,0
ENSG00000236782.7,AL391650.1,240,231,218,156,785,272
ENSG00000142684.9,ZNF593,237,222,216,154,774,267
ENSG00000142675.18,CNKSR1,18,4,3,4,34,10
ENSG00000188782.8,CATSPER4,0,0,0,0,0,1
ENSG00000236155.6,AL355877.1,1,0,0,0,0,0
ENSG00000278572.1,AL355877.3,0,0,0,0,0,0
ENSG00000130695.15,CEP85,140,381,160,239,256,175
ENSG00000270733.1,AL355877.2,2,0,0,0,0,2
ENSG00000142669.15,SH3BGRL3,1380,1023,1548,769,3496,1217
ENSG00000158062.20,UBXN11,367,193,347,197,1054,361
ENSG00000169442.9,CD52,3402,1555,3957,1331,5329,3470
ENSG00000176092.15,CRYBG2,0,0,0,2,3,1
ENSG00000225854.2,AL451139.1,0,1,0,2,3,0
ENSG00000176083.17,ZNF683,0,0,0,0,0,0
ENSG00000131914.11,LIN28A,0,0,4,0,0,0
ENSG00000117682.17,DHDDS,211,391,256,222,508,213
ENSG00000223583.1,AL513365.1,2,1,1,2,1,4
ENSG00000225891.1,AL513365.2,0,2,0,4,0,1
ENSG00000198830.11,HMGN2,6115,2349,4227,2515,8174,5156
ENSG00000224129.1,DPPA2P2,0,0,0,0,0,0
ENSG00000117676.14,RPS6KA1,786,1223,946,1144,1306,661
ENSG00000238705.1,MIR1976,0,0,0,0,0,0
ENSG00000243905.3,RN7SL679P,0,0,0,0,0,1
ENSG00000252802.1,RF00019,0,0,0,0,0,0
ENSG00000252429.2,RNU7-29P,0,0,0,0,0,0
ENSG00000229247.2,AL627313.1,0,0,0,0,0,0
ENSG00000238316.1,RF01210,0,0,0,0,0,0
ENSG00000235069.2,AL627082.1,0,0,0,0,0,0
ENSG00000260063.1,AL512408.1,8,6,5,6,28,14
ENSG00000117713.20,ARID1A,1162,1711,1369,1188,3265,1383
ENSG00000060642.10,PIGV,157,109,165,60,236,119
ENSG00000241188.3,RN7SL165P,0,0,0,0,0,1
ENSG00000204160.12,ZDHHC18,294,1004,428,762,1155,466
ENSG00000175793.12,SFN,16,4,28,6,24,8
ENSG00000142751.15,GPN2,367,424,369,341,791,521
ENSG00000226698.1,AL034380.1,12,4,5,4,17,16
ENSG00000198746.13,GPATCH3,36,100,60,62,132,69
ENSG00000090273.14,NUDC,981,926,1064,706,2119,1198
ENSG00000131910.5,NR0B2,0,0,0,0,0,0
ENSG00000175707.9,KDF1,0,1,0,0,10,2
ENSG00000172746.6,RPL12P13,0,0,0,2,0,0
ENSG00000224064.1,AL356390.1,0,0,0,0,0,0
ENSG00000225294.1,OSTCP2,0,0,0,0,0,0
ENSG00000253368.4,TRNP1,0,2,0,4,0,0
ENSG00000158246.8,TENT5B,0,0,2,0,0,0
ENSG00000090020.11,SLC9A1,88,395,164,184,368,91
ENSG00000229985.2,AL590640.2,0,0,0,0,0,0
ENSG00000214973.3,CHCHD3P3,0,0,0,0,0,0
ENSG00000225159.1,NPM1P39,2,0,7,0,8,2
ENSG00000225990.2,SNRPEP7,0,0,0,0,0,0
ENSG00000224311.1,AL590640.1,0,0,0,0,0,0
ENSG00000142784.16,WDTC1,188,926,448,384,1318,236
ENSG00000252098.1,RF00019,0,0,0,0,0,0
ENSG00000243659.1,FO393419.3,0,0,0,0,0,0
ENSG00000186501.14,TMEM222,100,225,103,112,569,123
ENSG00000206888.1,RNU6-48P,0,0,0,0,0,0
ENSG00000241547.1,ACTG1P20,0,6,2,1,2,0
ENSG00000142765.18,SYTL1,45,84,83,46,240,56
ENSG00000142733.16,MAP3K6,2,0,4,9,6,2
ENSG00000142748.12,FCN3,1,0,0,0,0,0
ENSG00000174950.11,CD164L2,0,0,0,0,0,0
ENSG00000231207.1,FO393419.1,0,0,0,0,0,0
ENSG00000181773.7,GPR3,2,16,11,9,14,6
ENSG00000158195.11,WASF2,1749,3312,2271,2283,4929,2397
ENSG00000241169.1,FO393419.2,0,0,1,1,1,1
ENSG00000237429.1,BX293535.1,3,1,1,0,0,0
ENSG00000126705.14,AHDC1,22,156,40,64,198,47
ENSG00000000938.13,FGR,1073,2475,1000,849,1963,861
ENSG00000235912.1,AL031729.1,0,1,0,2,0,2
ENSG00000233975.1,LINC02574,0,0,1,1,2,0
ENSG00000126709.15,IFI6,594,492,520,507,1027,1212
ENSG00000225886.3,AL445490.1,1,6,0,3,2,4
ENSG00000206767.1,RNU6-949P,0,0,0,0,0,0
ENSG00000226662.2,CHMP1AP1,0,0,0,0,0,0
ENSG00000207095.1,RNU6-424P,0,0,0,0,0,0
ENSG00000009780.15,FAM76A,101,74,104,100,162,108
ENSG00000231344.1,AL020997.1,1,0,0,0,0,4
ENSG00000230833.1,RPEP3,0,0,0,0,1,0
ENSG00000117758.14,STX12,736,217,531,412,785,584
ENSG00000269971.1,AL020997.2,0,1,0,1,1,0
ENSG00000270031.1,AL020997.3,1,0,2,0,3,1
ENSG00000223062.1,RNU6-1245P,0,0,0,0,0,0
ENSG00000117751.18,PPP1R8,829,569,617,599,863,652
ENSG00000252947.1,SCARNA1,0,0,0,0,0,0
ENSG00000130775.16,THEMIS2,811,2397,977,1718,1414,1204
ENSG00000117748.10,RPA2,1251,699,804,587,1143,1160
ENSG00000130768.15,SMPDL3B,2,20,2,13,4,6
ENSG00000227050.1,AL512288.1,0,0,0,1,0,0
ENSG00000158156.7,XKR8,26,26,19,14,88,26
ENSG00000158161.16,EYA3,524,464,678,312,742,610
ENSG00000238231.2,AL512288.2,0,0,2,1,7,6
